field_1,lat,long,Hub distance_HubDist
"18081",47.6647,-122.277,0.500918823430374
"18082",47.3217,-122.205,5.90764133578426
"18083",47.7293,-122.283,0.0572684934034649
"18084",47.6084,-122.011,0.0291503274326642
"18085",47.4839,-122.34,0.980665493246459
"18086",47.6694,-122.3,1.07358566317086
"18087",47.5767,-122.215,0.386817275319386
"18088",47.5122,-122.358,1.41000313212364
"18089",47.7112,-122.226,0.568292909739035
"18090",47.5157,-121.924,1.35819449444397
"18091",47.7113,-122.309,1.11334561200008
"18092",47.29,-122.358,1.50633801676961
"18093",47.7278,-122.226,0.0976368824946179
"18094",47.4556,-122.203,2.22427684676349
"18095",47.5688,-122.012,0.0960828273622129
"18096",47.3617,-122.047,1.88581585301638
"18097",47.5228,-122.151,0.846780505176895
"18098",47.4057,-122.185,2.63840558019549
"18099",47.5151,-122.366,1.28571973490397
"18100",47.6283,-122.026,0.679114753273689
"18101",47.6653,-122.333,0.570087608149684
"18102",47.7111,-122.213,0.511675716714561
"18103",47.6955,-122.376,0.795797514723527
"18104",47.6892,-122.375,1.17823778955125
"18105",47.6734,-122.185,0.97303989591786
"18106",47.5432,-121.952,0.819397469494392
"18107",47.7351,-121.975,5.79875092702733
"18108",47.7735,-122.167,1.92713459523138
"18109",47.3902,-122.208,4.42061204336607
"18110",47.3182,-122.319,1.88242299068658
"18111",47.4939,-122.261,0.83364077663992
"18112",47.4359,-122.165,0.743586566019227
"18113",47.7115,-122.014,3.77349885370945
"18114",47.7032,-122.36,1.15783620362055
"18115",47.474,-122.146,0.411294426856542
"18116",47.5638,-122.153,0.675905731896072
"18117",47.5849,-122.17,0.351734416036439
"18118",47.674,-122.319,0.519695507347091
"18119",47.5588,-122.211,0.072880633155159
"18120",47.7534,-122.318,0.473801982317707
"18121",47.6232,-122.047,1.42218996376474
"18122",47.5604,-122.274,0.343501903864943
"18123",47.723,-122.215,0.705835256718151
"18124",47.595,-121.986,0.140789623112176
"18125",47.5254,-122.392,0.0926469993470923
"18126",47.5287,-122.053,0.561534987620503
"18127",47.3671,-122.113,4.16220781486443
"18128",47.7696,-122.036,5.17197239757264
"18129",47.5896,-122.12,0.20373145962702
"18130",47.5733,-122.287,0.291764513598735
"18131",47.7599,-122.215,0.889333086769602
"18132",47.5846,-122.223,0.0965218188519944
"18133",47.3569,-122.202,5.8670449667637
"18134",47.5345,-121.867,3.23432083895942
"18135",47.6842,-122.309,0.19546734471762
"18136",47.5338,-122.36,1.69830177559865
"18137",47.6027,-122.122,0.428719025745789
"18138",47.742,-122.035,3.4199959783074
"18139",47.7358,-122.319,0.494664658757978
"18140",47.6999,-122.284,0.539568087121536
"18141",47.4459,-122.278,3.62967431643625
"18142",47.5514,-122.271,0.548813825329131
"18143",47.4683,-122.359,0.554971417081972
"18144",47.6471,-121.964,3.51117216693093
"18145",47.3193,-122.212,5.65872540191759
"18146",47.5164,-122.268,0.423192678662025
"18147",47.5423,-122.385,0.56457751474495
"18148",47.4006,-122.162,2.37888256278371
"18149",47.5785,-122.293,0.408187180945965
"18150",47.6849,-122.374,1.49755743995385
"18151",47.5581,-122.316,2.25306151241399
"18152",47.4878,-122.13,0.316864672912494
"18153",47.4862,-121.797,4.57418817710708
"18154",47.4562,-122.196,2.07235937984371
"18155",47.6537,-122.335,0.318849148350437
"18156",47.6886,-122.354,0.72100641413469
"18157",47.6384,-121.969,2.86779643831766
"18158",47.4874,-122.306,3.09884578271386
"18159",47.5323,-122.383,0.707104003654021
"18160",47.6771,-122.319,0.336555729503362
"18161",47.6651,-122.285,0.372047715675066
"18162",47.7343,-122.335,0.348853177317591
"18163",47.6367,-122.37,0.499710479595842
"18164",47.5234,-122.043,0.410883591284473
"18165",47.54,-121.97,1.27805697885586
"18166",47.679,-122.113,1.0247274430587
"18167",47.4899,-122.185,0.280309642860041
"18168",47.678,-122.373,1.06324194751672
"18169",47.5589,-122.116,1.08439473767621
"18170",47.4535,-122.361,0.482717852142261
"18171",47.7326,-122.36,0.375544494398093
"18172",47.4872,-122.144,1.30519094372995
"18173",47.4783,-122.285,2.2005315124533
"18174",47.6791,-122.209,0.195777504996961
"18175",47.6645,-122.358,0.721455521329082
"18176",47.5543,-122.29,1.21389207873474
"18177",47.3394,-122.281,2.13486734974342
"18178",47.739,-122.249,0.616971159146988
"18179",47.7597,-122.167,2.32029866687208
"18180",47.5676,-122.398,0.537944799810159
"18181",47.5648,-122.316,1.82800952220272
"18182",47.5501,-122.128,1.93395974418136
"18183",47.5234,-122.288,1.16092738418913
"18184",47.7511,-122.17,2.38977301177284
"18185",47.6083,-122.11,0.0280350806221464
"18186",47.7295,-122.057,2.23906029751126
"18187",47.4166,-121.94,4.41046859444396
"18188",47.6301,-122.301,0.831844124211033
"18189",47.5602,-122.292,0.926829866562363
"18190",47.6551,-122.353,0.331915616773608
"18191",47.3081,-122.392,1.12918727923953
"18192",47.6708,-122.262,0.298791373805238
"18193",47.6597,-122.331,0.490432480885155
"18194",47.5358,-122.213,0.0220738440805133
"18195",47.6484,-122.182,1.06073283922633
"18196",47.4039,-122.188,2.8212116760798
"18197",47.634,-122.033,1.13077890113181
"18198",47.4235,-122.218,3.01262033285366
"18199",47.6563,-122.131,0.806551734684899
"18200",47.4731,-122.327,1.69752439904631
"18201",47.5413,-122.288,1.21801681267788
"18202",47.4918,-122.064,0.561368700729189
"18203",47.5007,-122.359,0.746275038778455
"18204",47.7145,-122.311,0.873956400020365
"18205",47.4377,-122.279,3.35188018204542
"18206",47.3504,-122.035,2.25539233386527
"18207",47.3639,-122.185,5.11802070106442
"18208",47.6456,-122.383,0.540974557844548
"18209",47.5896,-122.243,0.275407909216401
"18210",47.6359,-122.035,1.28426215661637
"18211",47.6286,-122.118,0.896497509399158
"18212",47.6709,-122.406,0.0118303969003263
"18213",47.2328,-121.945,10.8133470609646
"18214",47.4711,-122.291,2.69596466119437
"18215",47.5503,-122.28,1.0068630114574
"18216",47.2858,-122.212,6.85622150365164
"18217",47.3675,-122.11,3.9286259820239
"18218",47.6183,-122.3,0.870826829789678
"18219",47.587,-122.134,0.411892748550275
"18220",47.587,-122.134,0.411892748550275
"18221",47.5389,-122.173,0.607972676966704
"18222",47.4973,-122.177,0.688350585150973
"18223",47.6123,-122.314,0.393405963155902
"18224",47.6361,-122.047,1.17859460345693
"18225",47.5537,-122.388,0.533632246453384
"18226",47.7412,-122.087,2.85355444010697
"18227",47.7677,-122.135,3.46927708388952
"18228",47.6212,-122.298,0.731790865164266
"18229",47.6875,-122.336,0.191761047571363
"18230",47.5381,-122.374,1.03071596104263
"18231",47.6873,-122.043,1.41008760867767
"18232",47.7489,-122.3,0.803294065311798
"18233",47.2994,-122.37,1.74463211600705
"18234",47.7256,-122.259,0.0924632774180738
"18235",47.3904,-122.176,3.25448043132601
"18236",47.6779,-122.034,1.5598902140868
"18237",47.5261,-121.827,5.17916531903554
"18238",47.7382,-121.975,5.99835488179122
"18239",47.6203,-122.036,0.477222105972604
"18240",47.4342,-122.17,0.910100496863831
"18241",47.5722,-122.291,0.485724977541119
"18242",47.6466,-122.404,0.698579982648859
"18243",47.5544,-122.035,0.277247270404995
"18244",47.3357,-122.275,2.49150300383065
"18245",47.4353,-122.159,0.323277732803465
"18246",47.6832,-122.311,0.0799219555590821
"18247",47.569,-121.962,1.43292395866647
"18248",47.3252,-122.208,5.69733357747096
"18249",47.6306,-122.035,0.946888644377369
"18250",47.6896,-122.396,0.326111895076011
"18251",47.3256,-122.209,5.64422654383716
"18252",47.5491,-122.137,1.9319062223652
"18253",47.7765,-122.261,0.168927504447973
"18254",47.2899,-122.287,4.3354832151536
"18255",47.6852,-122.312,0.187006885599201
"18256",47.297,-122.227,5.82058313151403
"18257",47.5195,-122.35,2.05406087472871
"18258",47.6623,-122.196,0.525588927667757
"18259",47.6233,-122.206,0.892745983579074
"18260",47.492,-122.225,0.65249066409284
"18261",47.4716,-122.445,0.0415752120681543
"18262",47.5182,-122.207,0.152993058720797
"18263",47.6983,-122.393,0.190555836568156
"18264",47.3125,-122.387,0.93996656566974
"18265",47.5663,-122.408,0.0508210861667709
"18266",47.6294,-122.205,0.670967516838939
"18267",47.7212,-122.26,0.0539116247317522
"18268",47.3067,-122.394,1.16477640069678
"18269",47.6363,-122.368,0.558556073699388
"18270",47.7657,-122.321,0.640125883846769
"18271",47.449,-121.756,1.73349262709774
"18272",47.6678,-122.165,1.67300303968434
"18273",47.5605,-121.905,1.94005604590125
"18274",47.3114,-122.262,3.92229698947176
"18275",47.7522,-122.278,0.106378395407564
"18276",47.7332,-122.304,0.860511615046128
"18277",47.6847,-122.017,1.91715602123831
"18278",47.7704,-122.264,0.360433749764762
"18279",47.7642,-122.234,0.141490888016403
"18280",47.6904,-122.37,1.29130554385195
"18281",47.7513,-122.349,0.710776062574016
"18282",47.3756,-122.306,0.888340034895348
"18283",47.6889,-122.38,1.06206341304385
"18284",47.7166,-122.225,0.814823780792558
"18285",47.6971,-122.282,0.436229964676175
"18286",47.6394,-122.308,0.269219657256445
"18287",47.7142,-122.203,0.286662783928565
"18288",47.5675,-122.189,0.0174406976425062
"18289",47.3979,-122.174,2.74139591075192
"18290",47.648,-122.397,0.320657433263644
"18291",47.4253,-122.043,0.827423485375535
"18292",47.4397,-122.15,0.181961935859474
"18293",47.4635,-122.362,0.31872355245138
"18294",47.5243,-122.39,0.173152004125819
"18295",47.6403,-122.105,0.206104539517883
"18296",47.6853,-122.359,0.757751723130183
"18297",47.6647,-122.284,0.349165944159351
"18298",47.6012,-122.152,0.357251358925798
"18299",47.5906,-122.057,0.189910014511951
"18300",47.7683,-122.252,0.252476269198318
"18301",47.5469,-122.365,1.54026175071741
"18302",47.6737,-122.358,0.564058597774062
"18303",47.6398,-122.356,0.621749866631163
"18304",47.2887,-122.109,7.66366864820416
"18305",47.5968,-122.29,0.164989646595681
"18306",47.6997,-122.32,0.260654984084744
"18307",47.2411,-122.043,9.73993092936024
"18308",47.521,-121.877,3.07067076174141
"18309",47.3155,-122.401,0.472460904539919
"18310",47.5832,-122.026,0.168659783340024
"18311",47.3687,-122.088,3.63880175546365
"18312",47.5339,-122.356,1.87612875868183
"18313",47.6621,-122.27,0.11574389422134
"18314",47.6263,-122.284,0.106729865426997
"18315",47.4758,-122.265,1.55938052161105
"18316",47.5555,-122.397,0.136248131482881
"18317",47.7247,-122.165,1.38372320756822
"18318",47.5883,-122.384,0.158086588911481
"18319",47.1941,-122.038,12.9514953276789
"18320",47.7426,-122.288,0.185019665919752
"18321",47.6743,-122.301,0.697192181235585
"18322",47.3932,-122.201,3.77791473968531
"18323",47.6621,-122.33,0.63212537595123
"18324",47.5322,-121.829,5.01745839093469
"18325",47.3786,-122.127,3.61560528853972
"18326",47.6877,-122.289,0.923782574891532
"18327",47.731,-122.179,1.01938599985459
"18328",47.6788,-122.11,1.02198878341763
"18329",47.295,-122.37,1.46620283085457
"18330",47.5277,-122.355,2.449676078227
"18331",47.3589,-122.281,2.00662274983117
"18332",47.5658,-122.4,0.382701866798936
"18333",47.4521,-122.121,0.247041832134502
"18334",47.4509,-122.088,0.399997882443466
"18335",47.5518,-122.385,0.626378690349685
"18336",47.5833,-122.219,0.123327693362599
"18337",47.4094,-122.175,2.07274769760186
"18338",47.3613,-122.053,2.11087647531923
"18339",47.4486,-122.194,1.43120746330761
"18340",47.6865,-122.366,1.0878435434747
"18341",47.6951,-122.305,0.505692436725683
"18342",47.3767,-122.124,3.67936737550618
"18343",47.5783,-121.994,0.44751314460073
"18344",47.699,-122.307,0.632032972680642
"18345",47.4692,-122.355,0.717836157406397
"18346",47.3326,-122.046,3.58794001147156
"18347",47.5434,-122.298,2.05463062708958
"18348",47.6104,-122.113,0.116560458074079
"18349",47.5389,-121.876,2.78400300457248
"18350",47.3257,-122.276,2.78688677119081
"18351",47.4619,-121.991,3.0559838681453
"18352",47.6368,-122.159,2.30081937302641
"18353",47.6353,-122.402,0.116257319385457
"18354",47.688,-122.19,0.706211289925671
"18355",47.7445,-122.289,0.249160687210385
"18356",47.3497,-122.026,2.19728748291976
"18357",47.7723,-122.262,0.200415003958582
"18358",47.6777,-122.305,0.404975201341086
"18359",47.6956,-122.099,0.409040651578718
"18360",47.3303,-122.271,2.82489912600277
"18361",47.636,-122.301,0.528765311734135
"18362",47.5283,-122.32,2.64646122473683
"18363",47.5417,-122.355,1.9498704931482
"18364",47.6426,-122.327,0.0711711556999983
"18365",47.2113,-121.993,11.7935794648189
"18366",47.7574,-122.31,0.768252924746176
"18367",47.6624,-122.202,0.258312044874613
"18368",47.7288,-122.227,0.0542137748479229
"18369",47.6982,-121.917,5.61505014675814
"18370",47.7438,-122.075,3.17173580123267
"18371",47.2664,-122.027,7.93474218816749
"18372",47.6222,-122.287,0.21448155695212
"18373",47.6385,-122.344,0.149889021235492
"18374",47.687,-122.286,0.834573773402064
"18375",47.6904,-122.176,0.863310728438702
"18376",47.3124,-122.352,1.71051732985766
"18377",47.6785,-122.025,1.4913995808151
"18378",47.6264,-122.363,0.324592534104093
"18379",47.7471,-121.979,6.51830626490724
"18380",47.6867,-122.038,1.72900475813938
"18381",47.4694,-121.745,3.222348330534
"18382",47.4744,-122.328,1.62575005000932
"18383",47.5476,-122.36,2.51970260527113
"18384",47.7219,-122.354,0.261875576767264
"18385",47.5373,-122.22,0.401271222625781
"18386",47.6955,-122.376,0.795797514723527
"18387",47.5018,-122.38,0.15234868846367
"18388",47.4979,-122.24,0.310631189625954
"18389",47.553,-121.887,2.40342357036891
"18390",47.6646,-122.365,0.477497621270505
"18391",47.4406,-122.194,1.48752084837538
"18392",47.63,-122.349,0.39693154776115
"18393",47.6435,-122.353,0.318442724105387
"18394",47.6361,-122.366,0.814317498073054
"18395",47.6133,-122.308,0.559212617373698
"18396",47.6775,-122.398,0.414103340409182
"18397",47.5263,-122.227,0.132346408172486
"18398",47.4574,-122.361,0.344756976327051
"18399",47.3814,-122.164,3.69480348721124
"18400",47.5753,-122.222,0.589579274710717
"18401",47.3508,-122.163,5.77786703218645
"18402",47.4555,-122.177,0.801448609672371
"18403",47.6059,-122.154,0.690660723379864
"18404",47.5187,-122.377,0.825423533215699
"18405",47.7261,-122.22,0.400821799613829
"18406",47.7188,-122.353,0.447321415438342
"18407",47.3321,-122.346,0.519594114599766
"18408",47.5814,-122.312,0.79031877318365
"18409",47.3031,-122.385,1.58379361581778
"18410",47.538,-122.356,1.86721092782662
"18411",47.6401,-122.299,0.230523684109422
"18412",47.5456,-122.126,2.11336328174667
"18413",47.6738,-122.297,0.865259569519594
"18414",47.2004,-122.003,12.5067861499984
"18415",47.6224,-122.045,0.921762651322241
"18416",47.7336,-122.232,0.387788375319617
"18417",47.6212,-122.224,0.129687806880539
"18418",47.3617,-122.052,2.05726374228698
"18419",47.6452,-122.352,0.177446632253079
"18420",47.6611,-122.282,0.159893223959598
"18421",47.3173,-122.181,8.19434054600375
"18422",47.5463,-121.995,0.269640505943399
"18423",47.6299,-122.039,1.0046598325138
"18424",47.6007,-122.305,0.833461803401974
"18425",47.5351,-122.381,0.69212816220388
"18426",47.1927,-122.01,13.0230659758848
"18427",47.6727,-122.293,0.964567026157856
"18428",47.6654,-122.307,0.898569766065808
"18429",47.5478,-121.999,0.0558024100664369
"18430",47.7495,-122.327,0.370505184086334
"18431",47.3169,-122.352,1.42475008650781
"18432",47.5237,-122.383,0.501911380918326
"18433",47.69,-121.913,5.52078380748307
"18434",47.522,-122.375,0.88833204870812
"18435",47.762,-122.355,0.744514499483057
"18436",47.765,-122.045,4.75423225525806
"18437",47.3828,-122.211,4.6346468299236
"18438",47.4599,-122.205,1.99776806510204
"18439",47.6219,-122.015,0.449188306347244
"18440",47.572,-122.102,0.0123333284380903
"18441",47.2012,-122,12.4606507879039
"18442",47.6762,-122.378,0.868926826437069
"18443",47.6696,-122.32,0.820519869711763
"18444",47.3348,-122.19,7.10947455218409
"18445",47.4812,-122.033,1.58432118569427
"18446",47.5415,-122.133,1.65065001225237
"18447",47.2775,-122.203,7.55067007599538
"18448",47.6285,-122.117,0.865293742411923
"18449",47.4971,-122.334,1.52916215996594
"18450",47.6849,-122.335,0.060516187020556
"18451",47.7399,-122.3,0.682466216815379
"18452",47.7405,-122.095,2.68761758835791
"18453",47.4727,-122.27,1.87489891118369
"18454",47.7027,-122.346,0.860292776450777
"18455",47.3236,-122.323,1.40965126656437
"18456",47.5677,-122.013,0.193487094890077
"18457",47.4811,-122.162,0.812762488252965
"18458",47.6398,-122.111,0.49095021965304
"18459",47.6361,-122.371,0.437280493631352
"18460",47.5851,-122.242,0.519933103228421
"18461",47.7763,-122.36,0.803016053282178
"18462",47.6263,-122.314,0.22944098466905
"18463",47.3089,-122.33,2.25482847656595
"18464",47.5577,-121.891,2.36481841037627
"18465",47.7298,-122.231,0.14350291939868
"18466",47.4727,-122.292,2.67568314334873
"18467",47.6146,-122.213,0.170493572570765
"18468",47.7228,-122.103,1.4510290045002
"18469",47.4238,-122.329,1.03595425344103
"18470",47.6204,-122.296,0.652864432656707
"18471",47.5662,-122.364,1.23852175637007
"18472",47.6884,-122.186,0.709181086130421
"18473",47.6692,-122.39,0.110887989667378
"18474",47.7259,-122.297,0.784882493480374
"18475",47.5768,-122.403,0.343654462785047
"18476",47.6652,-122.288,0.397990482326014
"18477",47.5787,-122.388,0.743745618774569
"18478",47.6492,-122.391,0.13560108524527
"18479",47.6693,-122.291,0.711814903158626
"18480",47.6604,-122.146,0.966553802661551
"18481",47.7465,-122.339,0.57135184796104
"18482",47.7382,-121.98,5.91931768010553
"18483",47.3771,-122.287,1.76933759801232
"18484",47.5866,-122.25,0.178454060008335
"18485",47.5752,-122.411,0.240040514607994
"18486",47.5689,-122.023,0.12966606448831
"18487",47.7089,-122.23,0.461546126284844
"18488",47.4956,-122.181,0.60497154724085
"18489",47.6937,-122.362,1.23040418567325
"18490",47.6895,-122.207,0.536432464142825
"18491",47.3595,-122.323,0.0462878729421623
"18492",47.5754,-122.15,0.48818277388974
"18493",47.511,-122.348,1.62058125741956
"18494",47.6533,-122.192,0.61005276492076
"18495",47.5414,-122.288,1.22071619707628
"18496",47.6178,-122.214,0.332428271825563
"18497",47.5963,-122.292,0.245686250416879
"18498",47.4951,-122.237,0.286700982823431
"18499",47.3078,-122.386,1.26087200752603
"18500",47.6804,-122.311,0.0686869441739863
"18501",47.6381,-122.401,0.315063165550325
"18502",47.6886,-122.211,0.309324432785301
"18503",47.7245,-122.22,0.453737271397452
"18504",47.6996,-122.229,0.150479553213337
"18505",47.5197,-122.041,0.627651977209277
"18506",47.5801,-122.294,0.361963308095186
"18507",47.3715,-122.274,2.32478374591647
