field_1,park_distance1_HubDist
"19992",0.583901508286011
"19993",1.89054758881983
"19994",1.87332465463615
"19995",1.67575380842629
"19996",1.91744241403183
"19997",1.29224429199486
"19998",2.9041422180221
"19999",1.64577383807543
"20000",1.51158784919094
"20001",1.15326408150327
"20002",1.50616629178514
"20003",3.05019314567684
"20004",5.60237949999718
"20005",2.01350658309237
"20006",1.31460039703668
"20007",3.15501165343837
"20008",1.1338475605584
"20009",2.76547215420242
"20010",1.03939498741754
"20011",7.38506415750618
"20012",1.21564201896268
"20013",0.872203903594401
"20014",3.9481798151952
"20015",2.93363459444573
"20016",0.996700652675413
"20017",2.57908422101777
"20018",2.91795856982749
"20019",1.00481186794671
"20020",1.20149605260667
"20021",0.219568781510326
"20022",2.0736849911364
"20023",1.57672060626886
"20024",10.6343002910464
"20025",1.08194958186398
"20026",1.11118807403937
"20027",1.66208396123289
"20028",6.84619940109045
"20029",8.04879586676588
"20030",2.85477535627785
"20031",3.7837135745052
"20032",0.933023080377226
"20033",4.40472214299963
"20034",9.50502319855661
"20035",8.40694047678206
"20036",0.829295811115015
"20037",2.68100626951849
"20038",2.68100626951849
"20039",8.08426246710948
"20040",2.90230308754768
"20041",4.61654904639442
"20042",0.782800591725371
"20043",1.97933566787221
"20044",0.740956939073488
"20045",2.50789265566489
"20046",1.39575040754777
"20047",2.35564633866678
"20048",0.933591406546644
"20049",2.0668276699106
"20050",3.36043260948901
"20051",0.676346834301177
"20052",1.97456041812335
"20053",2.20588281250689
"20054",2.68758931448337
"20055",4.60838401619468
"20056",1.69719194934468
"20057",2.52768962128912
"20058",3.60237576578936
"20059",2.90430486248005
"20060",8.61781143958062
"20061",1.00251992358789
"20062",1.15619286916309
"20063",3.69514458217837
"20064",1.69428839672367
"20065",2.31454634317244
"20066",2.30617851876209
"20067",2.6721529079013
"20068",4.4912305952662
"20069",4.48638873391552
"20070",2.6383579206738
"20071",2.13477078044697
"20072",1.3080589046434
"20073",6.60942072448264
"20074",2.9084261084241
"20075",5.59682388982821
"20076",2.77185283539475
"20077",0.981209783228343
"20078",1.49390616011777
"20079",0.857150944325746
"20080",0.981902892116132
"20081",2.6046808021095
"20082",2.85566723310058
"20083",1.6693912208424
"20084",3.19123264887083
"20085",1.3206920148228
"20086",2.71560065553095
"20087",3.03726340125635
"20088",3.01965334015545
"20089",1.74741866869118
"20090",1.06835554385929
"20091",6.72118655871278
"20092",2.51523963740803
"20093",1.92276670620482
"20094",2.66945280395619
"20095",1.1972225730981
"20096",1.61791764819051
"20097",4.86768776628289
"20098",2.94707608022645
"20099",2.83571006059694
"20100",2.41704387955885
"20101",6.76327777821907
"20102",2.53594805392092
"20103",2.80336609381794
"20104",1.76783834840985
"20105",1.94770356768515
"20106",3.42383612378356
"20107",7.05560126986498
"20108",1.57642025668289
"20109",1.95680585567531
"20110",3.27395420842431
"20111",2.51737037927659
"20112",1.5207322876969
"20113",2.08228142330551
"20114",1.18220076444823
"20115",1.34768822807978
"20116",2.22662433628052
"20117",4.04807839923655
"20118",1.72905798355646
"20119",7.28294212673845
"20120",3.78663943422775
"20121",1.62705574175932
"20122",1.18898289104825
"20123",2.35432675070042
"20124",2.92054909784482
"20125",5.97067937452057
"20126",2.19818707356384
"20127",2.40048848702249
"20128",0.411764056486757
"20129",9.83392992936939
"20130",0.208382509292023
"20131",2.11895369220664
"20132",2.36048344238329
"20133",1.82859009199206
"20134",2.80136940436253
"20135",6.16539256529504
"20136",4.57180947575105
"20137",6.6729759347285
"20138",1.00784450669975
"20139",1.97875545847065
"20140",1.02790026579543
"20141",1.04681693503371
"20142",2.03813457847214
"20143",0.85701701535477
"20144",2.18263681947076
"20145",4.42364935727914
"20146",4.99307917278605
"20147",7.58081852382748
"20148",1.05376942672385
"20149",1.07557862753393
"20150",2.33852796212302
"20151",3.05218789803696
"20152",2.80562561585996
"20153",3.3053577357022
"20154",8.01324033491081
"20155",4.26504927854712
"20156",3.75782515412617
"20157",0.74716575836616
"20158",1.33335741428628
"20159",3.13780531133363
"20160",3.31972594599096
"20161",6.57685665060988
"20162",4.71814407220453
"20163",3.17165843403985
"20164",1.45487441117414
"20165",1.45487441117414
"20166",1.47931240232973
"20167",2.59982272532591
"20168",1.59779518292774
"20169",7.95925965588293
"20170",1.10883317289796
"20171",1.60041824425221
"20172",1.51926250874296
"20173",1.86648436294489
"20174",1.3575370511134
"20175",1.04196862860471
"20176",1.39017438697185
"20177",3.41096640479521
"20178",0.939155614955563
"20179",1.18272800689151
"20180",2.31783590829528
"20181",1.51993886591174
"20182",3.5006006599859
"20183",5.65047741287417
"20184",5.64020103814419
"20185",0.0809210419146908
"20186",0.123884802322167
"20187",13.8133313182376
"20188",5.91704961038575
"20189",4.79162490186921
"20190",1.06825303954853
"20191",1.06446709120653
"20192",2.92314212577552
"20193",0.894058363207445
"20194",0.635235168111762
"20195",1.57377210018858
"20196",9.10345531164552
"20197",2.7206409212703
"20198",2.38873233399076
"20199",3.32364557519405
"20200",2.06735206444809
"20201",0.8634379190605
"20202",1.66507386618912
"20203",0.726360491913403
"20204",4.6808648607854
"20205",1.40442406537858
"20206",1.88628410439188
"20207",1.52971026138272
"20208",3.47343944377913
"20209",2.30318850307617
"20210",2.60972433431653
"20211",1.27813409716815
"20212",3.46049489436526
"20213",1.66381334734043
"20214",2.04808065276869
"20215",2.12760143105194
"20216",1.67379589432559
"20217",1.48744797480848
"20218",2.0258065215299
"20219",0.550573803247512
"20220",3.21532296980214
"20221",2.39404381454428
"20222",3.40197558595602
"20223",1.70358829724825
"20224",0.935909476124589
"20225",2.23889436307636
"20226",8.59886707579582
"20227",1.97094370464359
"20228",0.393400887896496
"20229",1.6051959916766
"20230",1.18610063071029
"20231",1.95326339001191
"20232",0.662155752557105
"20233",0.220774612009991
"20234",1.99577386347829
"20235",1.32358437817026
"20236",2.18554031890425
"20237",2.59676242651899
"20238",3.24537281589312
"20239",3.39357076204862
"20240",1.29166469182207
"20241",0.824405385684101
"20242",3.20597584235174
"20243",1.04958579618125
"20244",0.875874965398171
"20245",4.31691176406296
"20246",10.3209034041912
"20247",2.31589777484445
"20248",3.08215055271881
"20249",1.13013805016457
"20250",0.240192324658815
"20251",2.71763098836245
"20252",3.10223896957267
"20253",0.383708316156918
"20254",3.85128700158707
"20255",5.59200476933843
"20256",1.79957712374952
"20257",2.03454702373796
"20258",4.67507181266206
"20259",2.03036461391069
"20260",1.25560302553487
"20261",1.99814373259038
"20262",1.25192852816086
"20263",2.90459604515168
"20264",4.80668283711615
"20265",3.42544231717362
"20266",7.57302128991582
"20267",7.13107608941693
"20268",7.70112702772996
"20269",2.78983883924109
"20270",6.70829516909321
"20271",4.67741704357703
"20272",2.32882939906431
"20273",2.41324005614135
"20274",4.06256390318273
"20275",2.91605582252356
"20276",3.10402622723375
"20277",1.24521366036374
"20278",2.99216879734165
"20279",1.86651845062576
"20280",5.45589733668877
"20281",3.30482787938359
"20282",2.6312308646197
"20283",0.830281485169717
"20284",0.977011782786268
"20285",2.81433595451993
"20286",3.2541480746485
"20287",0.897154462797931
"20288",0.385936931206251
"20289",3.67568031094192
"20290",0.874065229965892
"20291",0.426781141253347
"20292",2.43296898041282
"20293",3.50830537566084
"20294",4.93903247841864
"20295",1.74520788958837
"20296",1.12075650174915
"20297",1.80077868792455
"20298",9.31892743868961
"20299",4.91921951082396
"20300",0.699883994876491
"20301",0.389365772583301
"20302",4.65124472719435
"20303",7.46162215699194
"20304",4.82362107128795
"20305",4.67240948639649
"20306",0.814793441830869
"20307",3.2991800353955
"20308",5.79449214646426
"20309",2.64797566490401
"20310",3.22477763407463
"20311",4.90310617354766
"20312",2.75606931025942
"20313",8.34200487857444
"20314",8.64017224034133
"20315",2.84196864652031
"20316",1.0156774056623
"20317",8.67842421333527
"20318",0.946602387159493
"20319",1.90238076935825
"20320",4.01560127882989
"20321",1.06791755204775
"20322",2.08078187489232
"20323",5.60655185064011
"20324",1.26376782571507
"20325",3.50176382370029
"20326",2.21170604750892
"20327",3.5015489981228
"20328",2.52540995009136
"20329",1.88668442380172
"20330",4.19462342590843
"20331",1.68727996816686
"20332",7.51305904020144
"20333",3.14119969530524
"20334",0.886556138752963
"20335",2.09338200512359
"20336",8.09231295330653
"20337",5.92990885448138
"20338",7.41159638890929
"20339",3.59318663731422
"20340",0.687410835037933
"20341",3.70585276524717
"20342",2.73786817501149
"20343",8.66814748550112
"20344",0.572207237518008
"20345",1.02653082051728
"20346",4.14516633232195
"20347",2.61027325194278
"20348",1.57248238022352
"20349",8.58732888873045
"20350",1.89099694019589
"20351",1.75620080731199
"20352",2.23896888104431
"20353",0.669477450549506
"20354",1.3787159945966
"20355",2.14473632867262
"20356",2.18263681947076
"20357",4.74930805108754
"20358",2.44170195965913
"20359",1.15145278367352
"20360",3.20441324521343
"20361",1.64584794391669
"20362",4.83614124034966
"20363",1.07769160070732
"20364",2.83780788593856
"20365",1.19149667673138
"20366",0.51519176047375
"20367",2.67410356557822
"20368",0.188411254447832
"20369",7.51499267009288
"20370",3.47886550065711
"20371",2.72500112639609
"20372",1.40506022256293
"20373",2.12546775739006
"20374",7.33082149067885
"20375",4.44094869042913
"20376",1.54293902038282
"20377",7.52505802148147
"20378",2.01085752426774
"20379",1.69502592629384
"20380",5.37818684417286
"20381",3.43357404490326
"20382",1.77730267688971
"20383",1.84528834393991
"20384",0.718653213341154
"20385",0.872865313512573
"20386",2.81629752402949
"20387",1.53074487162054
"20388",2.88616916237863
"20389",2.32060148489828
"20390",1.08959676801037
"20391",4.39988061760548
"20392",2.63546159300383
"20393",3.14150107472723
"20394",1.24146670344062
"20395",3.68534864030648
"20396",1.98942497141071
"20397",2.30416826474622
"20398",1.4835047865412
"20399",2.40701614107821
"20400",3.09447713886567
"20401",2.6768292211964
"20402",0.638967626059022
"20403",2.30999371705624
"20404",0.699883994876491
"20405",2.92276019503468
"20406",0.656947689174107
"20407",4.65747585066934
"20408",1.1265832489672
"20409",8.90049416813072
"20410",1.56865742240152
"20411",2.73243233291793
"20412",2.02471397191959
"20413",3.20597584235174
"20414",1.92836204842701
"20415",7.41507232092131
"20416",1.930068328786
"20417",0.5332781291867
"20418",1.09513441307945
"20419",2.8212441271324
"20420",1.73821349814643
"20421",1.50457495070108
"20422",2.86770680066241
"20423",2.79598010845835
"20424",1.52645083642652
"20425",1.96114031927376
"20426",1.62157269769755
"20427",1.04029731684771
"20428",3.27543696204913
"20429",2.49089034335663
"20430",1.10703020533172
"20431",1.24842518290073
"20432",1.87048742375699
"20433",1.21071649762972
"20434",4.93128406133922
"20435",4.84276012629944
"20436",7.49432294508092
"20437",2.5168041469545
"20438",1.79381490692641
"20439",2.78555969948733
"20440",1.70603238571845
"20441",3.4248213557058
"20442",1.17139806451582
"20443",2.35665938583246
"20444",2.46628739662716
"20445",1.18795208473844
"20446",0.724258474371268
"20447",6.10844119065714
"20448",6.8971363495747
"20449",2.18195813181139
"20450",3.51839049653848
"20451",1.27381709667757
"20452",1.04082820570841
"20453",0.889148927332118
"20454",1.01943923903148
"20455",2.91898058414836
"20456",1.86507736763629
"20457",3.13554401514523
"20458",1.39979827054835
"20459",3.10712010274751
"20460",1.31305024335546
"20461",1.28292965437817
"20462",2.21302622439924
"20463",2.32564099696413
"20464",2.14935556033408
"20465",6.59045520021087
"20466",1.55936935599915
"20467",1.81187000503483
"20468",2.27889253568122
"20469",1.38898303100873
"20470",2.2356406355131
"20471",0.756268655789581
"20472",0.972477624708744
"20473",3.4602991078564
"20474",1.7917754736914
"20475",2.80577798183938
"20476",2.0716700030931
"20477",1.38777269972684
"20478",6.51092298116188
"20479",1.3268352924578
"20480",3.20724944954127
"20481",1.02237886573259
"20482",2.04935680476384
"20483",2.94181968676054
"20484",0.680412166654268
"20485",2.72848655875268
"20486",3.1346761201293
"20487",1.01943923903148
"20488",3.01024535541478
"20489",1.42016570683829
"20490",4.74505501157451
"20491",8.70607758217302
"20492",1.20149605260667
"20493",0.844419704133049
"20494",1.51926250874296
"20495",0.583901508286011
"20496",5.12575900743565
"20497",2.64550113659334
"20498",2.08716844606311
"20499",4.27751736660254
"20500",1.14256321052588
"20501",4.56803132257831
"20502",2.75588164340214
"20503",2.46848951640567
"20504",1.15158627492708
"20505",2.63546159300383
"20506",3.17868386543774
"20507",1.16030675191257
"20508",3.50851130002821
"20509",3.93390205657857
"20510",0.697327325202761
"20511",2.05542249692777
"20512",0.698591452819834
"20513",1.8731803327595
"20514",3.51937599798361
"20515",1.38232661655775
"20516",0.787781315416078
"20517",6.20369762892756
"20518",3.76537678592346
"20519",1.62920108854252
"20520",1.31215411705945
"20521",3.09447713886567
"20522",6.9027390944057
"20523",2.77375408509681
"20524",1.91719560237958
"20525",2.28221677659337
"20526",2.50659688009091
"20527",0.420273127668633
"20528",2.58127867287476
"20529",2.73680117270539
"20530",1.8147022604956
"20531",1.65894246617841
"20532",5.12289368294193
"20533",1.04323589195517
"20534",1.49462476157937
"20535",2.40789434252209
"20536",6.79050874642494
"20537",6.49704751648343
"20538",2.38564125836352
"20539",2.96132127617088
"20540",1.20928943587585
"20541",0.922360200959647
"20542",1.87425635676693
"20543",1.97087195085075
"20544",1.37358793405597
"20545",2.38571043909869
"20546",1.77316610031286
"20547",0.908725662927382
"20548",2.55891411775327
"20549",1.34199819002628
"20550",2.06312868939549
"20551",1.46621080751344
"20552",2.90230308754768
"20553",2.73244126337505
"20554",1.9931249368306
"20555",0.576537100422347
"20556",2.68811728166655
"20557",2.72542410480076
"20558",0.835066432086153
"20559",4.88188206764372
"20560",1.25623043632702
"20561",1.81366354686411
"20562",3.17595629383685
"20563",4.65983175616037
"20564",2.66405290968665
"20565",0.667066081486282
"20566",2.34477750926782
"20567",3.83606052360989
"20568",0.851150915959962
"20569",3.66638240149761
"20570",0.614149992659974
"20571",2.35318725109357
"20572",2.27468070762926
"20573",3.10605052501684
"20574",1.19289343549557
"20575",2.64736756628424
"20576",2.81699109016368
"20577",3.20308608214416
"20578",1.48446443952744
"20579",0.956025336837554
"20580",1.62183625511341
"20581",1.17936663150943
"20582",7.30227497330109
"20583",0.948303084370345
"20584",3.34402929223584
"20585",5.82059078633499
"20586",1.15137197940033
"20587",1.63146370616737
"20588",1.33609740204814
"20589",3.57929256385058
"20590",6.49545918055995
"20591",0.584096182355432
"20592",3.25330192136691
"20593",5.05647375331027
"20594",1.38233052013251
"20595",1.81493232415395
"20596",1.25968511018445
"20597",1.25968511018445
"20598",1.83166235078564
"20599",2.9593430408873
"20600",4.01987345370999
"20601",6.63380207892831
"20602",0.54811131473878
"20603",4.71319673492557
"20604",2.6157799333994
"20605",1.04029731684771
"20606",3.279182475822
"20607",0.287818073258997
"20608",2.55891411775327
"20609",2.22004556856183
"20610",1.30152120505565
"20611",0.875874965398171
"20612",1.62220053089224
"20613",1.917765937895
"20614",3.18346819415956
"20615",0.996823959696511
"20616",2.84254887448991
"20617",1.70764962622863
"20618",0.913106283932244
"20619",4.28918351374139
"20620",3.25968300593582
"20621",2.40500770035091
"20622",3.11200601177295
"20623",0.878209362541139
"20624",4.63761638340456
